runtime,header bytes, body bytes
0.0012879371643066406,113,100,
0.00167083740234375,113,100,
0.001535177230834961,113,100,
0.0011801719665527344,113,100,
0.0010852813720703125,113,100,
0.0011970996856689453,113,100,
0.0012562274932861328,113,100,
0.0011670589447021484,113,100,
0.0014357566833496094,113,100,
0.0011839866638183594,113,100,
0.001093149185180664,113,100,
0.0010707378387451172,113,100,
0.0010738372802734375,113,100,
0.0011167526245117188,113,100,
0.001190185546875,113,100,
0.0013780593872070312,113,100,
0.0011479854583740234,113,100,
0.0009810924530029297,113,100,
0.0010449886322021484,113,100,
0.0011017322540283203,113,100,
0.001135110855102539,113,100,
0.0012333393096923828,113,100,
0.0012581348419189453,113,100,
0.001165151596069336,113,100,
0.0010540485382080078,113,100,
0.0010211467742919922,113,100,
0.0010139942169189453,113,100,
0.0010712146759033203,113,100,
0.001087188720703125,113,100,
0.0013470649719238281,113,100,
0.0012199878692626953,113,100,
0.0010118484497070312,113,100,
0.0009839534759521484,113,100,
0.0009932518005371094,113,100,
0.0010540485382080078,113,100,
0.0010800361633300781,113,100,
0.0011222362518310547,113,100,
0.001207113265991211,113,100,
0.001068115234375,113,100,
0.0009622573852539062,113,100,
0.001024007797241211,113,100,
0.0010471343994140625,113,100,
0.0010297298431396484,113,100,
0.0014498233795166016,113,100,
0.0012691020965576172,113,100,
0.0011470317840576172,113,100,
0.0010690689086914062,113,100,
0.0010249614715576172,113,100,
0.0011298656463623047,113,100,
0.0012218952178955078,113,100,
0.0012280941009521484,113,100,
0.0010840892791748047,113,100,
0.0009899139404296875,113,100,
0.0010330677032470703,113,100,
0.0009911060333251953,113,100,
0.0011410713195800781,113,100,
0.0011823177337646484,113,100,
0.0012099742889404297,113,100,
0.0011091232299804688,113,100,
0.0010559558868408203,113,100,
0.0010323524475097656,113,100,
0.0009918212890625,113,100,
0.001068115234375,113,100,
0.0010488033294677734,113,100,
0.0013120174407958984,113,100,
0.001065969467163086,113,100,
0.0010120868682861328,113,100,
0.0009629726409912109,113,100,
0.0009768009185791016,113,100,
0.001026153564453125,113,100,
0.0010180473327636719,113,100,
0.0014216899871826172,113,100,
0.0012791156768798828,113,100,
0.0010461807250976562,113,100,
0.0009920597076416016,113,100,
0.0009930133819580078,113,100,
0.0010097026824951172,113,100,
0.0010271072387695312,113,100,
0.0013875961303710938,113,100,
0.0016057491302490234,113,100,
0.0012619495391845703,113,100,
0.0014438629150390625,113,100,
0.001390218734741211,113,100,
0.0014548301696777344,113,100,
0.0014028549194335938,113,100,
0.0015180110931396484,113,100,
0.001795053482055664,113,100,
0.001653909683227539,113,100,
0.00127410888671875,113,100,
0.001603841781616211,113,100,
0.0012252330780029297,113,100,
0.0010540485382080078,113,100,
0.0012290477752685547,113,100,
0.0013270378112792969,113,100,
0.0019941329956054688,113,100,
0.0015881061553955078,113,100,
0.0018281936645507812,113,100,
0.0014181137084960938,113,100,
0.001756906509399414,113,100,
0.0014319419860839844,113,100,
0.001476287841796875,113,100,
0.001461029052734375,113,100,
0.0014491081237792969,113,100,
0.002074003219604492,113,100,
0.001651763916015625,113,100,
0.0016009807586669922,113,100,
0.0015380382537841797,113,100,
0.0018239021301269531,113,100,
0.0017352104187011719,113,100,
0.0020301342010498047,113,100,
0.0017199516296386719,113,100,
0.001547098159790039,113,100,
0.001958131790161133,113,100,
0.0015799999237060547,113,100,
0.0011408329010009766,113,100,
0.0011811256408691406,113,100,
0.001444101333618164,113,100,
0.002125978469848633,113,100,
0.0014939308166503906,113,100,
0.0011839866638183594,113,100,
0.0013213157653808594,113,100,
0.0011451244354248047,113,100,
0.001035928726196289,113,100,
0.0009887218475341797,113,100,
0.0013937950134277344,113,100,
0.001522064208984375,113,100,
0.0020580291748046875,113,100,
0.0015187263488769531,113,100,
0.0012841224670410156,113,100,
0.0015571117401123047,113,100,
0.0014650821685791016,113,100,
0.0012049674987792969,113,100,
0.0010728836059570312,113,100,
0.001203775405883789,113,100,
0.0015649795532226562,113,100,
0.0020287036895751953,113,100,
0.0031261444091796875,113,100,
0.001641988754272461,113,100,
0.0013108253479003906,113,100,
0.001390218734741211,113,100,
0.0013380050659179688,113,100,
0.001953125,113,100,
0.001641988754272461,113,100,
0.0012540817260742188,113,100,
0.0011341571807861328,113,100,
0.0012340545654296875,113,100,
0.0013020038604736328,113,100,
0.0011911392211914062,113,100,
0.001390218734741211,113,100,
0.0018780231475830078,113,100,
0.002034902572631836,113,100,
0.0015323162078857422,113,100,
0.0012471675872802734,113,100,
0.0012209415435791016,113,100,
0.0011878013610839844,113,100,
0.0011589527130126953,113,100,
0.0010559558868408203,113,100,
0.0009908676147460938,113,100,
0.0014681816101074219,113,100,
0.001474142074584961,113,100,
0.0011749267578125,113,100,
0.0014081001281738281,113,100,
0.0019011497497558594,113,100,
0.001538991928100586,113,100,
0.0012199878692626953,113,100,
0.0013990402221679688,113,100,
0.0017237663269042969,113,100,
0.0017230510711669922,113,100,
0.0013928413391113281,113,100,
0.0012671947479248047,113,100,
0.001168966293334961,113,100,
0.0010709762573242188,113,100,
0.001194000244140625,113,100,
0.0014948844909667969,113,100,
0.001280069351196289,113,100,
0.0011477470397949219,113,100,
0.0010461807250976562,113,100,
0.0010919570922851562,113,100,
0.0010831356048583984,113,100,
0.0011129379272460938,113,100,
0.0013382434844970703,113,100,
0.0011930465698242188,113,100,
0.001065969467163086,113,100,
0.0010318756103515625,113,100,
0.0010309219360351562,113,100,
0.0010619163513183594,113,100,
0.0011289119720458984,113,100,
0.0013308525085449219,113,100,
0.001268148422241211,113,100,
0.0010921955108642578,113,100,
0.0010089874267578125,113,100,
0.0009829998016357422,113,100,
0.0010340213775634766,113,100,
0.001068115234375,113,100,
0.0012960433959960938,113,100,
0.0012140274047851562,113,100,
0.0010340213775634766,113,100,
0.0010061264038085938,113,100,
0.0009829998016357422,113,100,
0.0010449886322021484,113,100,
0.0010259151458740234,113,100,
0.0012209415435791016,113,100,
0.001177072525024414,113,100,
0.0014510154724121094,113,100,
0.0011589527130126953,113,100,
0.0010590553283691406,113,100,
0.0011188983917236328,113,100,
0.0011379718780517578,113,100,
0.0015628337860107422,113,100,
0.0014488697052001953,113,100,
0.0011258125305175781,113,100,
0.0010061264038085938,113,100,
0.001049041748046875,113,100,
0.001116037368774414,113,100,
0.0012311935424804688,113,100,
0.001220703125,113,100,
0.0011289119720458984,113,100,
0.0011148452758789062,113,100,
0.0010046958923339844,113,100,
0.0010361671447753906,113,100,
0.0010738372802734375,113,100,
0.0012748241424560547,113,100,
0.0012080669403076172,113,100,
0.0010318756103515625,113,100,
0.0011589527130126953,113,100,
0.0011661052703857422,113,100,
0.0012621879577636719,113,100,
0.0014488697052001953,113,100,
0.0014238357543945312,113,100,
0.0014309883117675781,113,100,
0.0014529228210449219,113,100,
0.0013341903686523438,113,100,
0.0012772083282470703,113,100,
0.001332998275756836,113,100,
0.001528024673461914,113,100,
0.0015559196472167969,113,100,
0.0022220611572265625,113,100,
0.001989126205444336,113,100,
0.001275777816772461,113,100,
0.0011219978332519531,113,100,
0.0010900497436523438,113,100,
0.0012860298156738281,113,100,
0.0014960765838623047,113,100,
0.002125978469848633,113,100,
0.0016109943389892578,113,100,
0.0011839866638183594,113,100,
0.0010790824890136719,113,100,
0.001329183578491211,113,100,
0.0016050338745117188,113,100,
0.0015561580657958984,113,100,
0.0014870166778564453,113,100,
0.0015358924865722656,113,100,
0.0021300315856933594,113,100,
0.001753091812133789,113,100,
0.0016281604766845703,113,100,
0.0013430118560791016,113,100,
0.0011131763458251953,113,100,
0.0010309219360351562,113,100,
0.0013298988342285156,113,100,
0.0014739036560058594,113,100,
0.0018470287322998047,113,100,
0.0014719963073730469,113,100,
0.0016200542449951172,113,100,
0.001316070556640625,113,100,
0.0016720294952392578,113,100,
0.0014901161193847656,113,100,
0.0015230178833007812,113,100,
0.0020961761474609375,113,100,
0.001737833023071289,113,100,
0.001329183578491211,113,100,
0.0016319751739501953,113,100,
0.0012350082397460938,113,100,
0.0010731220245361328,113,100,
0.0010879039764404297,113,100,
0.0015769004821777344,113,100,
0.001961946487426758,113,100,
0.0016210079193115234,113,100,
0.0014681816101074219,113,100,
0.0016162395477294922,113,100,
0.0014159679412841797,113,100,
0.0012111663818359375,113,100,
0.001359701156616211,113,100,
0.0017430782318115234,113,100,
0.0019998550415039062,113,100,
0.001741170883178711,113,100,
0.0014681816101074219,113,100,
0.0018298625946044922,113,100,
0.0012052059173583984,113,100,
0.0011782646179199219,113,100,
0.0014178752899169922,113,100,
0.0020029544830322266,113,100,
0.0018758773803710938,113,100,
0.0012249946594238281,113,100,
0.001049041748046875,113,100,
0.0010898113250732422,113,100,
0.0015878677368164062,113,100,
0.0016896724700927734,113,100,
0.0016388893127441406,113,100,
0.0014910697937011719,113,100,
0.0015630722045898438,113,100,
0.001554250717163086,113,100,
0.0017719268798828125,113,100,
0.001447916030883789,113,100,
0.001233816146850586,113,100,
0.0012171268463134766,113,100,
0.001093149185180664,113,100,
0.0012869834899902344,113,100,
0.0015759468078613281,113,100,
0.0014290809631347656,113,100,
0.0011892318725585938,113,100,
0.0011310577392578125,113,100,
0.001190185546875,113,100,
0.0015022754669189453,113,100,
0.0012710094451904297,113,100,
0.0011110305786132812,113,100,
0.0010287761688232422,113,100,
0.0010378360748291016,113,100,
0.0011289119720458984,113,100,
0.0012819766998291016,113,100,
0.0015370845794677734,113,100,
0.0012061595916748047,113,100,
0.0010230541229248047,113,100,
0.001013040542602539,113,100,
0.0009868144989013672,113,100,
0.0014798641204833984,113,100,
0.0015878677368164062,113,100,
0.0016710758209228516,113,100,
0.0015680789947509766,113,100,
0.001528024673461914,113,100,
0.0020558834075927734,113,100,
0.001569986343383789,113,100,
0.0016613006591796875,113,100,
0.0018148422241210938,113,100,
0.001590728759765625,113,100,
0.0017788410186767578,113,100,
0.0013270378112792969,113,100,
0.0011293888092041016,113,100,
0.0012390613555908203,113,100,
0.0011019706726074219,113,100,
0.001171112060546875,113,100,
0.0011467933654785156,113,100,
0.0014262199401855469,113,100,
0.0012218952178955078,113,100,
0.0011360645294189453,113,100,
0.001046895980834961,113,100,
0.001026153564453125,113,100,
0.0011420249938964844,113,100,
0.001129150390625,113,100,
0.0014848709106445312,113,100,
0.0016040802001953125,113,100,
0.0019521713256835938,113,100,
0.0017209053039550781,113,100,
0.0017898082733154297,113,100,
0.001706838607788086,113,100,
0.0014009475708007812,113,100,
0.001458883285522461,113,100,
0.0012969970703125,113,100,
0.0013310909271240234,113,100,
0.0012359619140625,113,100,
0.0012907981872558594,113,100,
0.0014688968658447266,113,100,
0.0013120174407958984,113,100,
0.0013680458068847656,113,100,
0.001377105712890625,113,100,
0.0013501644134521484,113,100,
0.0013709068298339844,113,100,
0.0013496875762939453,113,100,
0.0013260841369628906,113,100,
0.0013129711151123047,113,100,
0.0016078948974609375,113,100,
0.0014541149139404297,113,100,
0.0011341571807861328,113,100,
0.0010728836059570312,113,100,
0.0010509490966796875,113,100,
0.001180887222290039,113,100,
0.0013089179992675781,113,100,
0.0013339519500732422,113,100,
0.0018658638000488281,113,100,
0.0015020370483398438,113,100,
0.0012819766998291016,113,100,
0.0012710094451904297,113,100,
0.0015149116516113281,113,100,
0.00150299072265625,113,100,
0.0012750625610351562,113,100,
0.001489877700805664,113,100,
0.0016932487487792969,113,100,
0.001955747604370117,113,100,
0.001550912857055664,113,100,
0.0011758804321289062,113,100,
0.0010957717895507812,113,100,
0.00156402587890625,113,100,
0.001416921615600586,113,100,
0.0011320114135742188,113,100,
0.001683950424194336,113,100,
0.0017981529235839844,113,100,
0.001913309097290039,113,100,
0.0013806819915771484,113,100,
0.00113677978515625,113,100,
0.0015518665313720703,113,100,
0.0013527870178222656,113,100,
0.0010538101196289062,113,100,
0.001138925552368164,113,100,
0.0017631053924560547,113,100,
0.001850128173828125,113,100,
0.0014159679412841797,113,100,
0.0015010833740234375,113,100,
0.0012979507446289062,113,100,
0.0013649463653564453,113,100,
0.0013890266418457031,113,100,
0.0012578964233398438,113,100,
0.0015659332275390625,113,100,
0.0018010139465332031,113,100,
0.0018198490142822266,113,100,
0.0015971660614013672,113,100,
0.0012671947479248047,113,100,
0.0014519691467285156,113,100,
0.0012941360473632812,113,100,
0.0011701583862304688,113,100,
0.0010819435119628906,113,100,
0.0012269020080566406,113,100,
0.001589059829711914,113,100,
0.0018529891967773438,113,100,
0.001661062240600586,113,100,
0.0011870861053466797,113,100,
0.0010979175567626953,113,100,
0.0014429092407226562,113,100,
0.0012128353118896484,113,100,
0.001409769058227539,113,100,
0.0011391639709472656,113,100,
0.0012249946594238281,113,100,
0.0016040802001953125,113,100,
0.0017840862274169922,113,100,
0.001580953598022461,113,100,
0.001399993896484375,113,100,
0.001171112060546875,113,100,
0.0010340213775634766,113,100,
0.0010099411010742188,113,100,
0.0014438629150390625,113,100,
0.001628875732421875,113,100,
0.002035856246948242,113,100,
0.0015120506286621094,113,100,
0.0012481212615966797,113,100,
0.0013740062713623047,113,100,
0.0011858940124511719,113,100,
0.0010480880737304688,113,100,
0.0012788772583007812,113,100,
0.0011959075927734375,113,100,
0.0011970996856689453,113,100,
0.0011129379272460938,113,100,
0.0010411739349365234,113,100,
0.0011892318725585938,113,100,
0.0011000633239746094,113,100,
0.0011820793151855469,113,100,
0.0010700225830078125,113,100,
0.0010380744934082031,113,100,
0.0010180473327636719,113,100,
0.0010139942169189453,113,100,
0.0010669231414794922,113,100,
0.001035928726196289,113,100,
0.0011849403381347656,113,100,
0.0012068748474121094,113,100,
0.0012478828430175781,113,100,
0.001149892807006836,113,100,
0.0010368824005126953,113,100,
0.0010139942169189453,113,100,
0.0010077953338623047,113,100,
0.0010929107666015625,113,100,
0.0011262893676757812,113,100,
0.0010569095611572266,113,100,
0.0010149478912353516,113,100,
0.001008749008178711,113,100,
0.0010058879852294922,113,100,
0.0010139942169189453,113,100,
0.0010061264038085938,113,100,
0.0010879039764404297,113,100,
0.0010499954223632812,113,100,
0.0013418197631835938,113,100,
0.0011188983917236328,113,100,
0.0014538764953613281,113,100,
0.0011658668518066406,113,100,
0.001093149185180664,113,100,
0.0011401176452636719,113,100,
0.0010821819305419922,113,100,
0.0013113021850585938,113,100,
0.001146078109741211,113,100,
0.0010530948638916016,113,100,
0.0010211467742919922,113,100,
0.0011608600616455078,113,100,
0.0011336803436279297,113,100,
0.0010039806365966797,113,100,
0.0010128021240234375,113,100,
0.0011188983917236328,113,100,
0.0010890960693359375,113,100,
0.0009980201721191406,113,100,
0.0009908676147460938,113,100,
0.0010821819305419922,113,100,
0.0010271072387695312,113,100,
0.0009872913360595703,113,100,
0.0010068416595458984,113,100,
0.0009839534759521484,113,100,
0.0009360313415527344,113,100,
0.0009648799896240234,113,100,
0.0010280609130859375,113,100,
0.0010476112365722656,113,100,
0.0010111331939697266,113,100,
0.0009622573852539062,113,100,
0.0009889602661132812,113,100,
0.0009458065032958984,113,100,
0.0010077953338623047,113,100,
0.0009601116180419922,113,100,
0.001026153564453125,113,100,
0.0010061264038085938,113,100,
0.0009670257568359375,113,100,
0.0009920597076416016,113,100,
0.0009500980377197266,113,100,
0.0009379386901855469,113,100,
0.00096893310546875,113,100,
0.0009541511535644531,113,100,
0.001010894775390625,113,100,
0.0009961128234863281,113,100,
0.001007080078125,113,100,
0.0009610652923583984,113,100,
0.0009770393371582031,113,100,
0.0009357929229736328,113,100,
0.0009818077087402344,113,100,
0.0009527206420898438,113,100,
0.0009961128234863281,113,100,
0.0011589527130126953,113,100,
0.0014348030090332031,113,100,
0.001332998275756836,113,100,
0.0014231204986572266,113,100,
0.0013649463653564453,113,100,
0.0011949539184570312,113,100,
0.0011878013610839844,113,100,
0.0011479854583740234,113,100,
0.0014190673828125,113,100,
0.001889944076538086,113,100,
0.0016021728515625,113,100,
0.0015151500701904297,113,100,
0.0014958381652832031,113,100,
0.0013477802276611328,113,100,
0.0013649463653564453,113,100,
0.00125885009765625,113,100,
0.001566171646118164,113,100,
0.0019769668579101562,113,100,
0.0015883445739746094,113,100,
0.001360177993774414,113,100,
0.0017580986022949219,113,100,
0.0015332698822021484,113,100,
0.0013079643249511719,113,100,
0.0014328956604003906,113,100,
0.0014719963073730469,113,100,
0.0018317699432373047,113,100,
0.0014810562133789062,113,100,
0.0012340545654296875,113,100,
0.0011379718780517578,113,100,
0.0012993812561035156,113,100,
0.0013928413391113281,113,100,
0.001264810562133789,113,100,
0.0013909339904785156,113,100,
0.0014171600341796875,113,100,
0.0013911724090576172,113,100,
0.0017981529235839844,113,100,
0.0012390613555908203,113,100,
0.0014679431915283203,113,100,
0.0014500617980957031,113,100,
0.0011310577392578125,113,100,
0.0010578632354736328,113,100,
0.001241922378540039,113,100,
0.0016248226165771484,113,100,
0.001940011978149414,113,100,
0.0014400482177734375,113,100,
0.0014011859893798828,113,100,
0.0014929771423339844,113,100,
0.0014429092407226562,113,100,
0.0012102127075195312,113,100,
0.001748800277709961,113,100,
0.001667022705078125,113,100,
0.0016720294952392578,113,100,
0.0015559196472167969,113,100,
0.0011980533599853516,113,100,
0.001413106918334961,113,100,
0.0015521049499511719,113,100,
0.0013091564178466797,113,100,
0.0012159347534179688,113,100,
0.001645803451538086,113,100,
0.0021729469299316406,113,100,
0.0014719963073730469,113,100,
0.0011339187622070312,113,100,
0.0010690689086914062,113,100,
0.0010750293731689453,113,100,
0.0012140274047851562,113,100,
0.0013689994812011719,113,100,
0.0018548965454101562,113,100,
0.0019419193267822266,113,100,
0.001672983169555664,113,100,
0.0011718273162841797,113,100,
0.0011129379272460938,113,100,
0.0012941360473632812,113,100,
0.0013909339904785156,113,100,
0.0013897418975830078,113,100,
0.0011796951293945312,113,100,
0.0012700557708740234,113,100,
0.0015149116516113281,113,100,
0.0016448497772216797,113,100,
0.001689910888671875,113,100,
0.001251220703125,113,100,
0.0010628700256347656,113,100,
0.0010571479797363281,113,100,
0.001110076904296875,113,100,
0.0010190010070800781,113,100,
0.0010919570922851562,113,100,
0.0011081695556640625,113,100,
0.0010211467742919922,113,100,
0.000978231430053711,113,100,
0.000990152359008789,113,100,
0.001024007797241211,113,100,
0.0010662078857421875,113,100,
0.0010819435119628906,113,100,
0.0013298988342285156,113,100,
0.001055002212524414,113,100,
0.0010199546813964844,113,100,
0.0009860992431640625,113,100,
0.0009982585906982422,113,100,
0.0009970664978027344,113,100,
0.0010349750518798828,113,100,
0.000985860824584961,113,100,
0.0009410381317138672,113,100,
0.0010030269622802734,113,100,
0.000982046127319336,113,100,
0.0009388923645019531,113,100,
0.0009636878967285156,113,100,
0.0010192394256591797,113,100,
0.0009751319885253906,113,100,
0.0009288787841796875,113,100,
0.0009789466857910156,113,100,
0.0009417533874511719,113,100,
0.0009341239929199219,113,100,
0.0009400844573974609,113,100,
0.0011501312255859375,113,100,
0.001589059829711914,113,100,
0.0011739730834960938,113,100,
0.0011878013610839844,113,100,
0.0010530948638916016,113,100,
0.0010521411895751953,113,100,
0.0011150836944580078,113,100,
0.0011217594146728516,113,100,
0.0012271404266357422,113,100,
0.0009999275207519531,113,100,
0.0010290145874023438,113,100,
0.0010561943054199219,113,100,
0.0010406970977783203,113,100,
0.0010290145874023438,113,100,
0.0010488033294677734,113,100,
0.0010528564453125,113,100,
0.0010769367218017578,113,100,
0.0010612010955810547,113,100,
0.0009829998016357422,113,100,
0.0010042190551757812,113,100,
0.0010333061218261719,113,100,
0.0010223388671875,113,100,
0.0010790824890136719,113,100,
0.001119852066040039,113,100,
0.0011420249938964844,113,100,
0.0014002323150634766,113,100,
0.0011310577392578125,113,100,
0.0010521411895751953,113,100,
0.0010862350463867188,113,100,
0.0011749267578125,113,100,
0.0011699199676513672,113,100,
0.001071929931640625,113,100,
0.0010230541229248047,113,100,
0.0010221004486083984,113,100,
0.0011188983917236328,113,100,
0.0009968280792236328,113,100,
0.001132965087890625,113,100,
0.0010929107666015625,113,100,
0.0010848045349121094,113,100,
0.0009639263153076172,113,100,
0.0009698867797851562,113,100,
0.0011439323425292969,113,100,
0.0010509490966796875,113,100,
0.0010402202606201172,113,100,
0.0011260509490966797,113,100,
0.0010449886322021484,113,100,
0.0010039806365966797,113,100,
0.0010170936584472656,113,100,
0.0012378692626953125,113,100,
0.0014278888702392578,113,100,
0.0014379024505615234,113,100,
0.0012650489807128906,113,100,
0.0013189315795898438,113,100,
0.00110626220703125,113,100,
0.0011820793151855469,113,100,
0.0012111663818359375,113,100,
0.001394033432006836,113,100,
0.0020139217376708984,113,100,
0.0015799999237060547,113,100,
0.0014681816101074219,113,100,
0.0013670921325683594,113,100,
0.0014162063598632812,113,100,
0.0014467239379882812,113,100,
0.0015320777893066406,113,100,
0.002050161361694336,113,100,
0.0013201236724853516,113,100,
0.00180816650390625,113,100,
0.0015320777893066406,113,100,
0.0011959075927734375,113,100,
0.0012111663818359375,113,100,
0.0014939308166503906,113,100,
0.0014500617980957031,113,100,
0.0019459724426269531,113,100,
0.0015227794647216797,113,100,
0.0012431144714355469,113,100,
0.0014081001281738281,113,100,
0.0014510154724121094,113,100,
0.00189208984375,113,100,
0.0014400482177734375,113,100,
0.001226186752319336,113,100,
0.0012989044189453125,113,100,
0.0014281272888183594,113,100,
0.0019681453704833984,113,100,
0.0019071102142333984,113,100,
0.0013890266418457031,113,100,
0.0011379718780517578,113,100,
0.0010499954223632812,113,100,
0.0011670589447021484,113,100,
0.0013201236724853516,113,100,
0.002218008041381836,113,100,
0.0018451213836669922,113,100,
0.001711130142211914,113,100,
0.0018532276153564453,113,100,
0.0019290447235107422,113,100,
0.0014781951904296875,113,100,
0.0011048316955566406,113,100,
0.001180887222290039,113,100,
0.0015621185302734375,113,100,
0.0021750926971435547,113,100,
0.0016601085662841797,113,100,
0.001672983169555664,113,100,
0.0013229846954345703,113,100,
0.0013890266418457031,113,100,
0.0012111663818359375,113,100,
0.0014159679412841797,113,100,
0.0013670921325683594,113,100,
0.0012958049774169922,113,100,
0.001726388931274414,113,100,
0.0021300315856933594,113,100,
0.0019631385803222656,113,100,
0.0013010501861572266,113,100,
0.0010528564453125,113,100,
0.0009510517120361328,113,100,
0.0012049674987792969,113,100,
0.0016682147979736328,113,100,
0.0022652149200439453,113,100,
0.0016658306121826172,113,100,
0.0011827945709228516,113,100,
0.0012700557708740234,113,100,
0.0016210079193115234,113,100,
0.0017278194427490234,113,100,
0.0011680126190185547,113,100,
0.001165151596069336,113,100,
0.0011301040649414062,113,100,
0.0017092227935791016,113,100,
0.0016090869903564453,113,100,
0.0012102127075195312,113,100,
0.0010690689086914062,113,100,
0.0011057853698730469,113,100,
0.0009658336639404297,113,100,
0.0011258125305175781,113,100,
0.001257181167602539,113,100,
0.001332998275756836,113,100,
0.0014178752899169922,113,100,
0.0012319087982177734,113,100,
0.0011730194091796875,113,100,
0.0012450218200683594,113,100,
0.0012371540069580078,113,100,
0.0013661384582519531,113,100,
0.00109100341796875,113,100,
0.0010192394256591797,113,100,
0.001093149185180664,113,100,
0.0010218620300292969,113,100,
0.0011038780212402344,113,100,
0.0011677742004394531,113,100,
0.0012311935424804688,113,100,
0.0010612010955810547,113,100,
0.0009708404541015625,113,100,
0.0010309219360351562,113,100,
0.0010058879852294922,113,100,
0.0011360645294189453,113,100,
0.0010328292846679688,113,100,
0.0009992122650146484,113,100,
0.0010349750518798828,113,100,
0.0009872913360595703,113,100,
0.0009970664978027344,113,100,
0.0009739398956298828,113,100,
0.0010211467742919922,113,100,
0.001064300537109375,113,100,
0.0009951591491699219,113,100,
0.0009911060333251953,113,100,
0.0009448528289794922,113,100,
0.0009710788726806641,113,100,
0.0009808540344238281,113,100,
0.0010221004486083984,113,100,
0.0010862350463867188,113,100,
0.0014040470123291016,113,100,
0.0011830329895019531,113,100,
0.0010709762573242188,113,100,
0.0010318756103515625,113,100,
0.0011279582977294922,113,100,
0.0010769367218017578,113,100,
0.0010409355163574219,113,100,
0.0011720657348632812,113,100,
0.0013530254364013672,113,100,
0.0012679100036621094,113,100,
0.0010879039764404297,113,100,
0.0010039806365966797,113,100,
0.00096893310546875,113,100,
0.0010828971862792969,113,100,
0.001050710678100586,113,100,
0.0010151863098144531,113,100,
0.0009739398956298828,113,100,
0.0009562969207763672,113,100,
0.0011420249938964844,113,100,
0.0011718273162841797,113,100,
0.0012052059173583984,113,100,
0.0011382102966308594,113,100,
0.001081228256225586,113,100,
0.001322031021118164,113,100,
0.0011379718780517578,113,100,
0.00113677978515625,113,100,
0.0009999275207519531,113,100,
0.0010690689086914062,113,100,
0.001107931137084961,113,100,
0.0010139942169189453,113,100,
0.0010213851928710938,113,100,
0.0010602474212646484,113,100,
0.0011720657348632812,113,100,
0.0011701583862304688,113,100,
0.0010101795196533203,113,100,
0.0011131763458251953,113,100,
0.0010669231414794922,113,100,
0.001088857650756836,113,100,
0.0009961128234863281,113,100,
0.0009479522705078125,113,100,
0.0012547969818115234,113,100,
0.0013687610626220703,113,100,
0.0011551380157470703,113,100,
0.001001119613647461,113,100,
0.0010030269622802734,113,100,
0.0009598731994628906,113,100,
0.0009839534759521484,113,100,
0.0010800361633300781,113,100,
0.001332998275756836,113,100,
0.0016629695892333984,113,100,
0.0015139579772949219,113,100,
0.0011260509490966797,113,100,
0.0010917186737060547,113,100,
0.0012958049774169922,113,100,
0.0011699199676513672,113,100,
0.0010809898376464844,113,100,
0.001065969467163086,113,100,
0.0014400482177734375,113,100,
0.0016770362854003906,113,100,
0.0016720294952392578,113,100,
0.0013599395751953125,113,100,
0.001538991928100586,113,100,
0.0016582012176513672,113,100,
0.0014491081237792969,113,100,
0.001260995864868164,113,100,
0.0014340877532958984,113,100,
0.0013751983642578125,113,100,
0.0019981861114501953,113,100,
0.0014848709106445312,113,100,
0.0013277530670166016,113,100,
0.0014119148254394531,113,100,
0.001558065414428711,113,100,
0.0013039112091064453,113,100,
0.0014667510986328125,113,100,
0.0015380382537841797,113,100,
0.0018832683563232422,113,100,
0.0017981529235839844,113,100,
0.0012950897216796875,113,100,
0.0016031265258789062,113,100,
0.0010952949523925781,113,100,
0.0010180473327636719,113,100,
0.0011620521545410156,113,100,
0.0014619827270507812,113,100,
0.001920938491821289,113,100,
0.001439809799194336,113,100,
0.001177072525024414,113,100,
0.001024007797241211,113,100,
0.0009789466857910156,113,100,
0.0011022090911865234,113,100,
0.0010042190551757812,113,100,
0.0011639595031738281,113,100,
0.0012941360473632812,113,100,
0.0020461082458496094,113,100,
0.0013458728790283203,113,100,
0.0026979446411132812,113,100,
0.0014519691467285156,113,100,
0.0013260841369628906,113,100,
0.0016701221466064453,113,100,
0.0017719268798828125,113,100,
0.002023935317993164,113,100,
0.0013408660888671875,113,100,
0.0013806819915771484,113,100,
0.001543283462524414,113,100,
0.0014667510986328125,113,100,
0.0012927055358886719,113,100,
0.0015099048614501953,113,100,
0.0018491744995117188,113,100,
0.0019421577453613281,113,100,
0.0014770030975341797,113,100,
0.0013020038604736328,113,100,
0.001455068588256836,113,100,
0.0013391971588134766,113,100,
0.0011739730834960938,113,100,
0.0013659000396728516,113,100,
0.0013039112091064453,113,100,
0.001964092254638672,113,100,
0.0017232894897460938,113,100,
0.0012819766998291016,113,100,
0.001402139663696289,113,100,
0.0012700557708740234,113,100,
0.0010907649993896484,113,100,
0.0013458728790283203,113,100,
0.0013141632080078125,113,100,
0.0011022090911865234,113,100,
0.001077890396118164,113,100,
0.0011141300201416016,113,100,
0.001093149185180664,113,100,
0.0013430118560791016,113,100,
0.0011098384857177734,113,100,
0.0010752677917480469,113,100,
0.0010111331939697266,113,100,
0.0009589195251464844,113,100,
0.0010869503021240234,113,100,
0.0012040138244628906,113,100,
0.0012507438659667969,113,100,
0.0012378692626953125,113,100,
0.0010759830474853516,113,100,
0.0009799003601074219,113,100,
0.0009400844573974609,113,100,
0.0009789466857910156,113,100,
