total bytes,data bytes,header bytes,runtime,
300,100,200,0.010149002075195312,
300,100,200,0.015817880630493164,
300,100,200,0.015056133270263672,
300,100,200,0.008565187454223633,
300,100,200,0.008752822875976562,
300,100,200,0.008120059967041016,
300,100,200,0.010493040084838867,
300,100,200,0.009385108947753906,
300,100,200,0.008265018463134766,
300,100,200,0.010591983795166016,
300,100,200,0.015860795974731445,
300,100,200,0.012810945510864258,
300,100,200,0.008072853088378906,
300,100,200,0.013928890228271484,
300,100,200,0.008257150650024414,
300,100,200,0.009734869003295898,
300,100,200,0.008836030960083008,
300,100,200,0.010078907012939453,
300,100,200,0.007980823516845703,
300,100,200,0.010230064392089844,
300,100,200,0.00818490982055664,
300,100,200,0.00734710693359375,
300,100,200,0.009225130081176758,
300,100,200,0.008054971694946289,
300,100,200,0.008157014846801758,
300,100,200,0.008656978607177734,
300,100,200,0.006597995758056641,
300,100,200,0.010702133178710938,
300,100,200,0.00949406623840332,
300,100,200,0.007290840148925781,
300,100,200,0.009302854537963867,
300,100,200,0.009543895721435547,
300,100,200,0.007239103317260742,
300,100,200,0.008344888687133789,
300,100,200,0.009456872940063477,
300,100,200,0.01869988441467285,
300,100,200,0.011401176452636719,
300,100,200,0.007884979248046875,
300,100,200,0.01013803482055664,
300,100,200,0.00904989242553711,
300,100,200,0.008671998977661133,
300,100,200,0.010122060775756836,
300,100,200,0.013486146926879883,
300,100,200,0.008257150650024414,
300,100,200,0.009181976318359375,
300,100,200,0.008996009826660156,
300,100,200,0.011149883270263672,
300,100,200,0.01049494743347168,
300,100,200,0.009773015975952148,
300,100,200,0.0071070194244384766,
300,100,200,0.009568929672241211,
300,100,200,0.01059412956237793,
300,100,200,0.008224964141845703,
300,100,200,0.008437871932983398,
300,100,200,0.009301185607910156,
300,100,200,0.00811910629272461,
300,100,200,0.007877111434936523,
300,100,200,0.011199951171875,
300,100,200,0.009353160858154297,
300,100,200,0.010807991027832031,
300,100,200,0.011259078979492188,
300,100,200,0.007987022399902344,
300,100,200,0.006779909133911133,
300,100,200,0.010730981826782227,
300,100,200,0.01090383529663086,
300,100,200,0.012113094329833984,
300,100,200,0.009073019027709961,
300,100,200,0.013854026794433594,
300,100,200,0.01333308219909668,
300,100,200,0.01175999641418457,
300,100,200,0.00948786735534668,
300,100,200,0.009171009063720703,
300,100,200,0.007534980773925781,
300,100,200,0.008234977722167969,
300,100,200,0.009521007537841797,
300,100,200,0.00613713264465332,
300,100,200,0.007503032684326172,
300,100,200,0.00940394401550293,
300,100,200,0.009863853454589844,
300,100,200,0.009499073028564453,
300,100,200,0.007030963897705078,
300,100,200,0.010113000869750977,
300,100,200,0.017211198806762695,
300,100,200,0.008965015411376953,
300,100,200,0.011545896530151367,
300,100,200,0.014184951782226562,
300,100,200,0.008706092834472656,
300,100,200,0.01464700698852539,
300,100,200,0.00798797607421875,
300,100,200,0.010987997055053711,
300,100,200,0.00909280776977539,
300,100,200,0.007835149765014648,
300,100,200,0.012428045272827148,
300,100,200,0.010725975036621094,
300,100,200,0.009557008743286133,
300,100,200,0.008753061294555664,
300,100,200,0.015215873718261719,
300,100,200,0.009591102600097656,
300,100,200,0.011761903762817383,
300,100,200,0.009205102920532227,
300,100,200,0.008725881576538086,
300,100,200,0.008059978485107422,
300,100,200,0.008136987686157227,
300,100,200,0.007833003997802734,
300,100,200,0.009125947952270508,
300,100,200,0.008347034454345703,
300,100,200,0.011305093765258789,
300,100,200,0.009191036224365234,
300,100,200,0.00980997085571289,
300,100,200,0.008190155029296875,
300,100,200,0.010136842727661133,
300,100,200,0.008826017379760742,
300,100,200,0.02370595932006836,
300,100,200,0.03513789176940918,
300,100,200,0.013440132141113281,
300,100,200,0.010444879531860352,
300,100,200,0.012661218643188477,
300,100,200,0.0067539215087890625,
300,100,200,0.01162099838256836,
300,100,200,0.009690999984741211,
300,100,200,0.012064933776855469,
300,100,200,0.01046609878540039,
300,100,200,0.008320093154907227,
300,100,200,0.009746074676513672,
300,100,200,0.00833582878112793,
300,100,200,0.008389949798583984,
300,100,200,0.008336782455444336,
300,100,200,0.010360956192016602,
300,100,200,0.013896942138671875,
300,100,200,0.015207767486572266,
300,100,200,0.007234096527099609,
300,100,200,0.009768009185791016,
300,100,200,0.006927967071533203,
300,100,200,0.008099079132080078,
300,100,200,0.014861106872558594,
300,100,200,0.011961936950683594,
300,100,200,0.00990605354309082,
300,100,200,0.009750127792358398,
300,100,200,0.012718915939331055,
300,100,200,0.009054899215698242,
300,100,200,0.008777856826782227,
300,100,200,0.013231039047241211,
300,100,200,0.011762857437133789,
300,100,200,0.011123895645141602,
300,100,200,0.014019966125488281,
300,100,200,0.009021997451782227,
300,100,200,0.008299827575683594,
300,100,200,0.008987903594970703,
300,100,200,0.009131908416748047,
300,100,200,0.011580944061279297,
300,100,200,0.009559869766235352,
300,100,200,0.017240047454833984,
300,100,200,0.007158041000366211,
300,100,200,0.007844924926757812,
300,100,200,0.013689994812011719,
300,100,200,0.008291006088256836,
300,100,200,0.008858919143676758,
300,100,200,0.008727073669433594,
300,100,200,0.011191129684448242,
300,100,200,0.008437156677246094,
300,100,200,0.011089086532592773,
300,100,200,0.010396003723144531,
300,100,200,0.008546113967895508,
300,100,200,0.015078067779541016,
300,100,200,0.008960962295532227,
300,100,200,0.008942127227783203,
300,100,200,0.010478973388671875,
300,100,200,0.009544134140014648,
300,100,200,0.011321067810058594,
300,100,200,0.007713794708251953,
300,100,200,0.008510112762451172,
300,100,200,0.00869894027709961,
300,100,200,0.0062808990478515625,
300,100,200,0.009855985641479492,
300,100,200,0.008306026458740234,
300,100,200,0.011976003646850586,
300,100,200,0.007643938064575195,
300,100,200,0.006561994552612305,
300,100,200,0.009072065353393555,
300,100,200,0.008228063583374023,
300,100,200,0.00662994384765625,
300,100,200,0.01600813865661621,
300,100,200,0.012513160705566406,
300,100,200,0.009191036224365234,
300,100,200,0.008791923522949219,
300,100,200,0.01578497886657715,
300,100,200,0.009338140487670898,
300,100,200,0.010251045227050781,
300,100,200,0.011656999588012695,
300,100,200,0.007219076156616211,
300,100,200,0.011098146438598633,
300,100,200,0.009663105010986328,
300,100,200,0.010249853134155273,
300,100,200,0.00884699821472168,
300,100,200,0.008650064468383789,
300,100,200,0.013814926147460938,
300,100,200,0.011070013046264648,
300,100,200,0.0072901248931884766,
300,100,200,0.007149219512939453,
300,100,200,0.009188175201416016,
300,100,200,0.009306907653808594,
300,100,200,0.007039070129394531,
300,100,200,0.011977910995483398,
300,100,200,0.0067479610443115234,
300,100,200,0.0069429874420166016,
300,100,200,0.0099029541015625,
300,100,200,0.007987022399902344,
300,100,200,0.0081329345703125,
300,100,200,0.009090900421142578,
300,100,200,0.009639978408813477,
300,100,200,0.010354042053222656,
300,100,200,0.011215925216674805,
300,100,200,0.011310100555419922,
300,100,200,0.009814023971557617,
300,100,200,0.011832952499389648,
300,100,200,0.009653806686401367,
300,100,200,0.013562917709350586,
300,100,200,0.009371042251586914,
300,100,200,0.012953996658325195,
300,100,200,0.015079975128173828,
300,100,200,0.008755922317504883,
300,100,200,0.008059978485107422,
300,100,200,0.008082151412963867,
300,100,200,0.00746917724609375,
300,100,200,0.010622024536132812,
300,100,200,0.009536027908325195,
300,100,200,0.01014089584350586,
300,100,200,0.012745857238769531,
300,100,200,0.008015871047973633,
300,100,200,0.008077859878540039,
300,100,200,0.008948087692260742,
300,100,200,0.011469125747680664,
300,100,200,0.013530969619750977,
300,100,200,0.00972294807434082,
300,100,200,0.013046026229858398,
300,100,200,0.00941610336303711,
300,100,200,0.009261131286621094,
300,100,200,0.009994983673095703,
300,100,200,0.009985923767089844,
300,100,200,0.00978708267211914,
300,100,200,0.008281946182250977,
300,100,200,0.015317916870117188,
300,100,200,0.007336139678955078,
300,100,200,0.010395050048828125,
300,100,200,0.006281852722167969,
300,100,200,0.008552074432373047,
300,100,200,0.00999903678894043,
300,100,200,0.012578964233398438,
300,100,200,0.01172494888305664,
300,100,200,0.008434057235717773,
300,100,200,0.009900808334350586,
300,100,200,0.013520002365112305,
300,100,200,0.008793115615844727,
300,100,200,0.008898019790649414,
300,100,200,0.007513999938964844,
300,100,200,0.011533021926879883,
300,100,200,0.010526895523071289,
300,100,200,0.01037907600402832,
300,100,200,0.011263132095336914,
300,100,200,0.009248018264770508,
300,100,200,0.008417129516601562,
300,100,200,0.009694814682006836,
300,100,200,0.01012420654296875,
300,100,200,0.00848698616027832,
300,100,200,0.009563922882080078,
300,100,200,0.011207103729248047,
300,100,200,0.008288145065307617,
300,100,200,0.009431123733520508,
300,100,200,0.008023977279663086,
300,100,200,0.015573978424072266,
300,100,200,0.009232044219970703,
300,100,200,0.007292985916137695,
300,100,200,0.009299039840698242,
300,100,200,0.011876821517944336,
300,100,200,0.0106658935546875,
300,100,200,0.008203983306884766,
300,100,200,0.009356021881103516,
300,100,200,0.010323047637939453,
300,100,200,0.010417938232421875,
300,100,200,0.00923609733581543,
300,100,200,0.008713006973266602,
300,100,200,0.010251998901367188,
300,100,200,0.01025390625,
300,100,200,0.008366823196411133,
300,100,200,0.007730007171630859,
300,100,200,0.009269952774047852,
300,100,200,0.015346050262451172,
300,100,200,0.008665084838867188,
300,100,200,0.011449098587036133,
300,100,200,0.009159088134765625,
300,100,200,0.008538007736206055,
300,100,200,0.009804010391235352,
300,100,200,0.011298894882202148,
300,100,200,0.010557889938354492,
300,100,200,0.009268045425415039,
300,100,200,0.009452104568481445,
300,100,200,0.009011030197143555,
300,100,200,0.00980687141418457,
300,100,200,0.016724109649658203,
300,100,200,0.013004779815673828,
300,100,200,0.008266925811767578,
300,100,200,0.009579896926879883,
300,100,200,0.0120849609375,
300,100,200,0.014978885650634766,
300,100,200,0.07984399795532227,
300,100,200,0.05858302116394043,
300,100,200,0.026972055435180664,
300,100,200,0.009363889694213867,
300,100,200,0.011039018630981445,
300,100,200,0.011027097702026367,
300,100,200,0.01526188850402832,
300,100,200,0.012207984924316406,
300,100,200,0.009310007095336914,
300,100,200,0.009802818298339844,
300,100,200,0.010159969329833984,
300,100,200,0.009567022323608398,
300,100,200,0.00828099250793457,
300,100,200,0.009395122528076172,
300,100,200,0.010506868362426758,
300,100,200,0.012652873992919922,
300,100,200,0.0066149234771728516,
300,100,200,0.011159896850585938,
300,100,200,0.00718998908996582,
300,100,200,0.01055288314819336,
300,100,200,0.0075109004974365234,
300,100,200,0.010008096694946289,
300,100,200,0.00963282585144043,
300,100,200,0.009160041809082031,
300,100,200,0.01002192497253418,
300,100,200,0.009260892868041992,
300,100,200,0.00911092758178711,
300,100,200,0.009891033172607422,
300,100,200,0.009668827056884766,
300,100,200,0.010187864303588867,
300,100,200,0.009202957153320312,
300,100,200,0.008005857467651367,
300,100,200,0.040074825286865234,
300,100,200,0.014081954956054688,
300,100,200,0.009732961654663086,
300,100,200,0.00630497932434082,
300,100,200,0.02747201919555664,
300,100,200,0.009721040725708008,
300,100,200,0.011864900588989258,
300,100,200,0.009228944778442383,
300,100,200,0.008101940155029297,
300,100,200,0.00710606575012207,
300,100,200,0.010457992553710938,
300,100,200,0.010091066360473633,
300,100,200,0.010155916213989258,
300,100,200,0.017053842544555664,
300,100,200,0.00997614860534668,
300,100,200,0.009969949722290039,
300,100,200,0.010567903518676758,
300,100,200,0.008402109146118164,
300,100,200,0.009559869766235352,
300,100,200,0.014718770980834961,
300,100,200,0.012687206268310547,
300,100,200,0.027894973754882812,
300,100,200,0.011853933334350586,
300,100,200,0.009046077728271484,
300,100,200,0.00848388671875,
300,100,200,0.008533000946044922,
300,100,200,0.008033037185668945,
300,100,200,0.009680986404418945,
300,100,200,0.011066913604736328,
300,100,200,0.010670900344848633,
300,100,200,0.008732080459594727,
300,100,200,0.0183870792388916,
300,100,200,0.008038997650146484,
300,100,200,0.0064928531646728516,
300,100,200,0.0077631473541259766,
300,100,200,0.008970022201538086,
300,100,200,0.010141849517822266,
300,100,200,0.007729053497314453,
300,100,200,0.010303974151611328,
300,100,200,0.00893402099609375,
300,100,200,0.00966501235961914,
300,100,200,0.008879899978637695,
300,100,200,0.01353907585144043,
300,100,200,0.008948087692260742,
300,100,200,0.010735034942626953,
300,100,200,0.010722875595092773,
300,100,200,0.009196043014526367,
300,100,200,0.010479211807250977,
300,100,200,0.011778116226196289,
300,100,200,0.011337995529174805,
300,100,200,0.008656978607177734,
300,100,200,0.008974075317382812,
300,100,200,0.00810098648071289,
300,100,200,0.016227006912231445,
300,100,200,0.00946187973022461,
300,100,200,0.008923053741455078,
300,100,200,0.009865045547485352,
300,100,200,0.013937950134277344,
300,100,200,0.011219978332519531,
300,100,200,0.009045124053955078,
300,100,200,0.008082866668701172,
300,100,200,0.009440898895263672,
300,100,200,0.011184930801391602,
300,100,200,0.00812387466430664,
300,100,200,0.00905609130859375,
300,100,200,0.018074989318847656,
300,100,200,0.008052825927734375,
300,100,200,0.011492013931274414,
300,100,200,0.008616924285888672,
300,100,200,0.008010149002075195,
300,100,200,0.009628057479858398,
300,100,200,0.009876012802124023,
300,100,200,0.009747982025146484,
300,100,200,0.009347915649414062,
300,100,200,0.009215116500854492,
300,100,200,0.01076817512512207,
300,100,200,0.009244918823242188,
300,100,200,0.012958049774169922,
300,100,200,0.010286092758178711,
300,100,200,0.008933067321777344,
300,100,200,0.013404130935668945,
300,100,200,0.008095026016235352,
300,100,200,0.007133007049560547,
300,100,200,0.01570296287536621,
300,100,200,0.009324073791503906,
300,100,200,0.006264925003051758,
300,100,200,0.00654292106628418,
300,100,200,0.009295940399169922,
300,100,200,0.008121967315673828,
300,100,200,0.007400989532470703,
300,100,200,0.010722875595092773,
300,100,200,0.007890939712524414,
300,100,200,0.006783008575439453,
300,100,200,0.010331153869628906,
300,100,200,0.009644031524658203,
300,100,200,0.008900165557861328,
300,100,200,0.010235786437988281,
300,100,200,0.012012958526611328,
300,100,200,0.010371923446655273,
300,100,200,0.010171890258789062,
300,100,200,0.01263880729675293,
300,100,200,0.008186817169189453,
300,100,200,0.014539003372192383,
300,100,200,0.009441852569580078,
300,100,200,0.01161813735961914,
300,100,200,0.008643150329589844,
300,100,200,0.013408899307250977,
300,100,200,0.014671087265014648,
300,100,200,0.011283159255981445,
300,100,200,0.007782936096191406,
300,100,200,0.007016181945800781,
300,100,200,0.007786989212036133,
300,100,200,0.008246898651123047,
300,100,200,0.0077669620513916016,
300,100,200,0.007061958312988281,
300,100,200,0.012691020965576172,
300,100,200,0.010712862014770508,
300,100,200,0.022204875946044922,
300,100,200,0.009963035583496094,
300,100,200,0.010531902313232422,
300,100,200,0.014155149459838867,
300,100,200,0.012756109237670898,
300,100,200,0.011706829071044922,
300,100,200,0.01019597053527832,
300,100,200,0.010046958923339844,
300,100,200,0.008296012878417969,
300,100,200,0.015746116638183594,
300,100,200,0.009168148040771484,
300,100,200,0.010729074478149414,
300,100,200,0.013933897018432617,
300,100,200,0.009546041488647461,
300,100,200,0.011605024337768555,
300,100,200,0.009421825408935547,
300,100,200,0.006723880767822266,
300,100,200,0.00863194465637207,
300,100,200,0.010357856750488281,
300,100,200,0.0069980621337890625,
300,100,200,0.015206098556518555,
300,100,200,0.009042978286743164,
300,100,200,0.007880926132202148,
300,100,200,0.007112979888916016,
300,100,200,0.014639139175415039,
300,100,200,0.007966995239257812,
300,100,200,0.007930994033813477,
300,100,200,0.007823944091796875,
300,100,200,0.008993148803710938,
300,100,200,0.00896596908569336,
300,100,200,0.010429859161376953,
300,100,200,0.011742830276489258,
300,100,200,0.009025096893310547,
300,100,200,0.008246898651123047,
300,100,200,0.010235071182250977,
300,100,200,0.008441925048828125,
300,100,200,0.008862972259521484,
300,100,200,0.009536981582641602,
300,100,200,0.00758814811706543,
300,100,200,0.07266497611999512,
300,100,200,0.018930912017822266,
300,100,200,0.011394023895263672,
300,100,200,0.00869894027709961,
300,100,200,0.00699305534362793,
300,100,200,0.0249941349029541,
300,100,200,0.022253036499023438,
300,100,200,0.032044172286987305,
300,100,200,0.015691041946411133,
300,100,200,0.007436990737915039,
300,100,200,0.0093231201171875,
300,100,200,0.011255979537963867,
300,100,200,0.009827136993408203,
300,100,200,0.013236045837402344,
300,100,200,0.00837397575378418,
300,100,200,0.009120941162109375,
300,100,200,0.009610891342163086,
300,100,200,0.007414817810058594,
300,100,200,0.008671998977661133,
300,100,200,0.007318973541259766,
300,100,200,0.010836124420166016,
300,100,200,0.011427164077758789,
300,100,200,0.01141500473022461,
300,100,200,0.007077932357788086,
300,100,200,0.007709026336669922,
300,100,200,0.01134800910949707,
300,100,200,0.00806283950805664,
300,100,200,0.011545181274414062,
300,100,200,0.00847315788269043,
300,100,200,0.005733013153076172,
300,100,200,0.010583877563476562,
300,100,200,0.009376049041748047,
300,100,200,0.014078140258789062,
300,100,200,0.010277986526489258,
300,100,200,0.010162115097045898,
300,100,200,0.009024858474731445,
300,100,200,0.00988912582397461,
300,100,200,0.011474132537841797,
300,100,200,0.007875204086303711,
300,100,200,0.013611078262329102,
300,100,200,0.009092092514038086,
300,100,200,0.007467031478881836,
300,100,200,0.008878946304321289,
300,100,200,0.010521173477172852,
300,100,200,0.008170843124389648,
300,100,200,0.009361028671264648,
300,100,200,0.008391857147216797,
300,100,200,0.009078025817871094,
300,100,200,0.007318973541259766,
300,100,200,0.007461071014404297,
300,100,200,0.011468887329101562,
300,100,200,0.010241031646728516,
300,100,200,0.008738994598388672,
300,100,200,0.007740974426269531,
300,100,200,0.009212017059326172,
300,100,200,0.011518001556396484,
300,100,200,0.007956981658935547,
300,100,200,0.013396978378295898,
300,100,200,0.009013891220092773,
300,100,200,0.00820302963256836,
300,100,200,0.007884025573730469,
300,100,200,0.0095977783203125,
300,100,200,0.01003718376159668,
300,100,200,0.009341001510620117,
300,100,200,0.008566856384277344,
300,100,200,0.005738019943237305,
300,100,200,0.007621049880981445,
300,100,200,0.009459972381591797,
300,100,200,0.008323907852172852,
300,100,200,0.013313055038452148,
300,100,200,0.009135961532592773,
300,100,200,0.00892496109008789,
300,100,200,0.007998943328857422,
300,100,200,0.012066125869750977,
300,100,200,0.009220123291015625,
300,100,200,0.007909059524536133,
300,100,200,0.010052204132080078,
300,100,200,0.009144067764282227,
300,100,200,0.00980997085571289,
300,100,200,0.0071239471435546875,
300,100,200,0.010545969009399414,
300,100,200,0.011685848236083984,
300,100,200,0.008001089096069336,
300,100,200,0.0077250003814697266,
300,100,200,0.008270978927612305,
300,100,200,0.009083032608032227,
300,100,200,0.00813913345336914,
300,100,200,0.008533954620361328,
300,100,200,0.008567094802856445,
300,100,200,0.009402990341186523,
300,100,200,0.015344858169555664,
300,100,200,0.007482051849365234,
300,100,200,0.018023014068603516,
300,100,200,0.008957147598266602,
300,100,200,0.011472940444946289,
300,100,200,0.009508848190307617,
300,100,200,0.00742793083190918,
300,100,200,0.00725102424621582,
300,100,200,0.008188962936401367,
300,100,200,0.007620096206665039,
300,100,200,0.008305072784423828,
300,100,200,0.009737014770507812,
300,100,200,0.0067288875579833984,
300,100,200,0.01151585578918457,
300,100,200,0.012037038803100586,
300,100,200,0.009834051132202148,
300,100,200,0.011066198348999023,
300,100,200,0.00969386100769043,
300,100,200,0.009903907775878906,
300,100,200,0.009232044219970703,
300,100,200,0.009311914443969727,
300,100,200,0.009855031967163086,
300,100,200,0.009143829345703125,
300,100,200,0.010741949081420898,
300,100,200,0.009745121002197266,
300,100,200,0.009094953536987305,
300,100,200,0.00875401496887207,
300,100,200,0.011158943176269531,
300,100,200,0.009758949279785156,
300,100,200,0.01102304458618164,
300,100,200,0.007163047790527344,
300,100,200,0.009483098983764648,
300,100,200,0.0074999332427978516,
300,100,200,0.010246038436889648,
300,100,200,0.009146928787231445,
300,100,200,0.012621164321899414,
300,100,200,0.008353948593139648,
300,100,200,0.007363080978393555,
300,100,200,0.012325048446655273,
300,100,200,0.01058197021484375,
300,100,200,0.008946895599365234,
300,100,200,0.013713836669921875,
300,100,200,0.009163856506347656,
300,100,200,0.009147167205810547,
300,100,200,0.010651111602783203,
300,100,200,0.012356996536254883,
300,100,200,0.01031494140625,
300,100,200,0.011522054672241211,
300,100,200,0.012046098709106445,
300,100,200,0.01157999038696289,
300,100,200,0.012850046157836914,
300,100,200,0.00924992561340332,
300,100,200,0.008800983428955078,
300,100,200,0.007600069046020508,
300,100,200,0.011332035064697266,
300,100,200,0.006939888000488281,
300,100,200,0.008020877838134766,
300,100,200,0.009332895278930664,
300,100,200,0.008186101913452148,
300,100,200,0.008862972259521484,
300,100,200,0.009002208709716797,
300,100,200,0.008313179016113281,
300,100,200,0.008298873901367188,
300,100,200,0.010313987731933594,
300,100,200,0.005511045455932617,
300,100,200,0.00807809829711914,
300,100,200,0.008968114852905273,
300,100,200,0.00893092155456543,
300,100,200,0.00991201400756836,
300,100,200,0.009487152099609375,
300,100,200,0.009343147277832031,
300,100,200,0.008087873458862305,
300,100,200,0.011247873306274414,
300,100,200,0.008080005645751953,
300,100,200,0.010396957397460938,
300,100,200,0.010136127471923828,
300,100,200,0.013345003128051758,
300,100,200,0.011363029479980469,
300,100,200,0.012056827545166016,
300,100,200,0.011455059051513672,
300,100,200,0.012635946273803711,
300,100,200,0.016480207443237305,
300,100,200,0.009460926055908203,
300,100,200,0.006044864654541016,
300,100,200,0.008047103881835938,
300,100,200,0.010247945785522461,
300,100,200,0.008830070495605469,
300,100,200,0.007561922073364258,
300,100,200,0.009500980377197266,
300,100,200,0.010631799697875977,
300,100,200,0.007328987121582031,
300,100,200,0.013960123062133789,
300,100,200,0.00925898551940918,
300,100,200,0.0076940059661865234,
300,100,200,0.007948160171508789,
300,100,200,0.009865999221801758,
300,100,200,0.01727890968322754,
300,100,200,0.012418985366821289,
300,100,200,0.00740504264831543,
300,100,200,0.011534929275512695,
300,100,200,0.0077190399169921875,
300,100,200,0.013150930404663086,
300,100,200,0.0063190460205078125,
300,100,200,0.009628057479858398,
300,100,200,0.01794910430908203,
300,100,200,0.009085893630981445,
300,100,200,0.006660938262939453,
300,100,200,0.006833076477050781,
300,100,200,0.016749143600463867,
300,100,200,0.057614803314208984,
300,100,200,0.06290102005004883,
300,100,200,0.01524209976196289,
300,100,200,0.007591962814331055,
300,100,200,0.010453224182128906,
300,100,200,0.0082550048828125,
300,100,200,0.009519100189208984,
300,100,200,0.008261919021606445,
300,100,200,0.009045124053955078,
300,100,200,0.010474920272827148,
300,100,200,0.009446144104003906,
300,100,200,0.010406017303466797,
300,100,200,0.012130975723266602,
300,100,200,0.007120847702026367,
300,100,200,0.008054971694946289,
300,100,200,0.007085084915161133,
300,100,200,0.007117033004760742,
300,100,200,0.0067138671875,
300,100,200,0.008089065551757812,
300,100,200,0.009020090103149414,
300,100,200,0.008027076721191406,
300,100,200,0.008115053176879883,
300,100,200,0.010161876678466797,
300,100,200,0.006926059722900391,
300,100,200,0.011507987976074219,
300,100,200,0.008316993713378906,
300,100,200,0.0069539546966552734,
300,100,200,0.013905048370361328,
300,100,200,0.010476827621459961,
300,100,200,0.010456085205078125,
300,100,200,0.007400989532470703,
300,100,200,0.01076507568359375,
300,100,200,0.01247096061706543,
300,100,200,0.008873939514160156,
300,100,200,0.00826406478881836,
300,100,200,0.008383989334106445,
300,100,200,0.008255958557128906,
300,100,200,0.00883793830871582,
300,100,200,0.011343955993652344,
300,100,200,0.009746074676513672,
300,100,200,0.010020017623901367,
300,100,200,0.009658098220825195,
300,100,200,0.008839130401611328,
300,100,200,0.009566068649291992,
300,100,200,0.008891105651855469,
300,100,200,0.0076999664306640625,
300,100,200,0.0070400238037109375,
300,100,200,0.009295940399169922,
300,100,200,0.009276151657104492,
300,100,200,0.007179975509643555,
300,100,200,0.007766008377075195,
300,100,200,0.009829998016357422,
300,100,200,0.012631893157958984,
300,100,200,0.008871078491210938,
300,100,200,0.010519027709960938,
300,100,200,0.008978843688964844,
300,100,200,0.011001110076904297,
300,100,200,0.014165163040161133,
300,100,200,0.009268045425415039,
300,100,200,0.009216070175170898,
300,100,200,0.013191938400268555,
300,100,200,0.01285409927368164,
300,100,200,0.011082172393798828,
300,100,200,0.009238958358764648,
300,100,200,0.009526968002319336,
300,100,200,0.009501934051513672,
300,100,200,0.019626855850219727,
300,100,200,0.010228872299194336,
300,100,200,0.008246898651123047,
300,100,200,0.007691860198974609,
300,100,200,0.009118080139160156,
300,100,200,0.009653091430664062,
300,100,200,0.0078029632568359375,
300,100,200,0.00791621208190918,
300,100,200,0.008153915405273438,
300,100,200,0.007975101470947266,
300,100,200,0.006546974182128906,
300,100,200,0.008641958236694336,
300,100,200,0.008421182632446289,
300,100,200,0.01288914680480957,
300,100,200,0.013225078582763672,
300,100,200,0.007295131683349609,
300,100,200,0.009458065032958984,
300,100,200,0.007848024368286133,
300,100,200,0.010260820388793945,
300,100,200,0.011301040649414062,
300,100,200,0.009437084197998047,
300,100,200,0.011631011962890625,
300,100,200,0.00943303108215332,
300,100,200,0.01731705665588379,
300,100,200,0.007074117660522461,
300,100,200,0.018877029418945312,
300,100,200,0.008893013000488281,
300,100,200,0.008043050765991211,
300,100,200,0.008161067962646484,
300,100,200,0.008987903594970703,
300,100,200,0.0076868534088134766,
300,100,200,0.007961034774780273,
300,100,200,0.007941961288452148,
300,100,200,0.007970094680786133,
300,100,200,0.00755000114440918,
300,100,200,0.008608102798461914,
300,100,200,0.008901834487915039,
300,100,200,0.009148836135864258,
300,100,200,0.008927106857299805,
300,100,200,0.008388996124267578,
300,100,200,0.009766101837158203,
300,100,200,0.010943889617919922,
300,100,200,0.00841212272644043,
300,100,200,0.008687973022460938,
300,100,200,0.009247064590454102,
300,100,200,0.013123035430908203,
300,100,200,0.010542869567871094,
300,100,200,0.010026931762695312,
300,100,200,0.009370088577270508,
300,100,200,0.008321046829223633,
300,100,200,0.007854938507080078,
300,100,200,0.007241964340209961,
300,100,200,0.010451078414916992,
300,100,200,0.016294002532958984,
300,100,200,0.00722193717956543,
300,100,200,0.009305000305175781,
300,100,200,0.008595943450927734,
300,100,200,0.007318973541259766,
300,100,200,0.006308078765869141,
300,100,200,0.007647037506103516,
300,100,200,0.012317180633544922,
300,100,200,0.01300191879272461,
300,100,200,0.00917196273803711,
300,100,200,0.012855052947998047,
300,100,200,0.008532047271728516,
300,100,200,0.010812044143676758,
300,100,200,0.009268045425415039,
300,100,200,0.008945941925048828,
300,100,200,0.013768196105957031,
300,100,200,0.010514974594116211,
300,100,200,0.016477108001708984,
300,100,200,0.007629871368408203,
300,100,200,0.009203195571899414,
300,100,200,0.010348081588745117,
300,100,200,0.01276707649230957,
300,100,200,0.008600950241088867,
300,100,200,0.013052940368652344,
300,100,200,0.02134394645690918,
300,100,200,0.008507013320922852,
300,100,200,0.007750988006591797,
300,100,200,0.008237123489379883,
300,100,200,0.009632110595703125,
300,100,200,0.009573936462402344,
300,100,200,0.008239984512329102,
300,100,200,0.007586002349853516,
300,100,200,0.007314920425415039,
300,100,200,0.010012149810791016,
300,100,200,0.017763853073120117,
300,100,200,0.007834196090698242,
300,100,200,0.013229131698608398,
300,100,200,0.006326913833618164,
300,100,200,0.007463932037353516,
300,100,200,0.007113933563232422,
300,100,200,0.010154008865356445,
300,100,200,0.009362936019897461,
300,100,200,0.008642911911010742,
300,100,200,0.008301973342895508,
300,100,200,0.00943899154663086,
300,100,200,0.008181095123291016,
300,100,200,0.010097026824951172,
300,100,200,0.009674072265625,
300,100,200,0.011100053787231445,
300,100,200,0.009618997573852539,
300,100,200,0.0069348812103271484,
300,100,200,0.009494781494140625,
300,100,200,0.012330770492553711,
300,100,200,0.0075609683990478516,
300,100,200,0.007704973220825195,
300,100,200,0.008964061737060547,
300,100,200,0.00847482681274414,
300,100,200,0.008238792419433594,
300,100,200,0.009485006332397461,
300,100,200,0.02302694320678711,
300,100,200,0.006167888641357422,
300,100,200,0.010425090789794922,
